T, 4/22/2024, ,4, Short, , , , 0.941, 0.8, 0.833, 0.913, 0.84
T, 4/29/2024, ,4, Short, , , , 0.941, 0.8, 0.833, 0.913, 0.84
T, 5/6/2024, ,4, Short, , , , 0.941, 0.8, 0.833, 0.913, 0.84
ALL, 4/22/2024, ,3, Long, , , , 0.951, 0.7879999999999999, 0.828, 0.781, 0.54
ALL, 4/29/2024, ,3, Long, , , , 0.951, 0.7879999999999999, 0.828, 0.781, 0.54
ALL, 4/15/2024, ,4, Long, , , , 0.8859999999999999, 0.8390000000000001, 0.875, 0.75, 0.65
ALL, 4/22/2024, ,4, Long, , , , 0.8859999999999999, 0.8390000000000001, 0.875, 0.75, 0.65
ALL, 4/29/2024, ,4, Long, , , , 0.8859999999999999, 0.8390000000000001, 0.875, 0.75, 0.65
ALL, 5/6/2024, ,4, Long, , , , 0.8859999999999999, 0.8390000000000001, 0.875, 0.75, 0.65
DVA, 4/15/2024, ,4, Short, , , , 0.975, 0.765, 0.812, 0.833, 0.69
DVA, 4/22/2024, ,4, Short, , , , 0.975, 0.765, 0.812, 0.833, 0.69
DVA, 4/29/2024, ,4, Short, , , , 0.975, 0.765, 0.812, 0.833, 0.69
DVA, 5/6/2024, ,4, Short, , , , 0.975, 0.765, 0.812, 0.833, 0.69
GNRC, 4/15/2024, ,4, Long, , , , 0.977, 0.895, 0.895, 0.85, 0.77
GNRC, 4/22/2024, ,4, Long, , , , 0.977, 0.895, 0.895, 0.85, 0.77
GNRC, 4/29/2024, ,4, Long, , , , 0.977, 0.895, 0.895, 0.85, 0.77
GNRC, 5/6/2024, ,4, Long, , , , 0.977, 0.895, 0.895, 0.85, 0.77
IVZ, 4/22/2024, ,3, Long, , , , 0.9740000000000001, 0.889, 0.7879999999999999, 0.784, 0.76
IVZ, 4/29/2024, ,3, Long, , , , 0.9740000000000001, 0.889, 0.7879999999999999, 0.784, 0.76
IVZ, 5/6/2024, ,3, Short, , , , 0.9740000000000001, 0.889, 0.7879999999999999, 0.786, 0.76
BEN, 4/15/2024, ,4, Short, , , , 1.0, 0.828, 0.8, 0.833, 0.77
BEN, 4/22/2024, ,4, Short, , , , 1.0, 0.828, 0.8, 0.833, 0.77
BEN, 4/29/2024, ,4, Long, , , , 1.0, 0.828, 0.8, 0.75, 0.77
BEN, 5/6/2024, ,4, Long, , , , 1.0, 0.828, 0.8, 0.75, 0.77
QRVO, 4/15/2024, ,4, Short, , , , 0.985, 0.812, 0.8, 0.769, 0.7
QRVO, 4/22/2024, ,4, Short, , , , 0.985, 0.812, 0.8, 0.769, 0.7
CPT, 4/15/2024, ,4, Long, , , , 0.85, 0.774, 0.8, 0.839, 0.71
CPT, 4/22/2024, ,4, Long, , , , 0.85, 0.774, 0.8, 0.839, 0.71
CPT, 4/29/2024, ,4, Long, , , , 0.85, 0.774, 0.8, 0.839, 0.71
CPT, 5/6/2024, ,4, Long, , , , 0.85, 0.774, 0.8, 0.839, 0.71
TECH, 4/15/2024, ,4, Long, , , , 1.0, 0.857, 0.9440000000000001, 0.967, 0.89
TECH, 4/22/2024, ,4, Long, , , , 1.0, 0.857, 0.9440000000000001, 0.967, 0.89
TECH, 4/29/2024, ,4, Short, , , , 1.0, 0.857, 0.9440000000000001, 0.75, 0.89
TECH, 5/6/2024, ,4, Short, , , , 1.0, 0.857, 0.9440000000000001, 0.75, 0.89
JNPR, 4/22/2024, ,3, Short, , , , 0.986, 0.857, 0.88, 0.773, 0.85
JNPR, 4/29/2024, ,3, Short, , , , 0.986, 0.857, 0.88, 0.773, 0.85
JNPR, 5/6/2024, ,3, Short, , , , 0.986, 0.857, 0.88, 0.773, 0.85
JNPR, 4/15/2024, ,4, Long, , , , 0.919, 0.882, 0.7879999999999999, 0.778, 0.74
JNPR, 4/22/2024, ,4, Long, , , , 0.919, 0.882, 0.7879999999999999, 0.778, 0.74
JNPR, 4/29/2024, ,4, Long, , , , 0.919, 0.882, 0.7879999999999999, 0.778, 0.74
JNPR, 5/6/2024, ,4, Long, , , , 0.919, 0.882, 0.7879999999999999, 0.778, 0.74
NRG, 4/22/2024, ,3, Long, , , , 0.9590000000000001, 0.85, 0.8290000000000001, 0.81, 0.61
NRG, 4/29/2024, ,3, Long, , , , 0.9590000000000001, 0.85, 0.8290000000000001, 0.81, 0.61
NRG, 5/6/2024, ,3, Long, , , , 0.9590000000000001, 0.85, 0.8290000000000001, 0.81, 0.61
NRG, 4/15/2024, ,4, Long, , , , 0.94, 0.865, 0.865, 0.842, 0.73
NRG, 4/22/2024, ,4, Long, , , , 0.94, 0.865, 0.865, 0.842, 0.73
NRG, 4/29/2024, ,4, Long, , , , 0.94, 0.865, 0.865, 0.842, 0.73
NDSN, 5/6/2024, ,4, Short, , , , 0.975, 0.865, 0.8109999999999999, 0.875, 0.68
PKG, 4/15/2024, ,4, Long, , , , 0.9359999999999999, 0.828, 0.878, 0.75, 0.73
PKG, 4/22/2024, ,4, Long, , , , 0.9359999999999999, 0.828, 0.878, 0.75, 0.73
PKG, 4/29/2024, ,4, Long, , , , 0.9359999999999999, 0.828, 0.878, 0.75, 0.73
PKG, 5/6/2024, ,4, Long, , , , 0.9359999999999999, 0.828, 0.878, 0.75, 0.73
MAA, 4/15/2024, ,4, Long, , , , 0.95, 0.867, 0.765, 0.839, 0.74
MAA, 4/22/2024, ,4, Long, , , , 0.95, 0.867, 0.765, 0.839, 0.74
MAA, 4/29/2024, ,4, Long, , , , 0.95, 0.867, 0.765, 0.839, 0.74
MAA, 5/6/2024, ,4, Long, , , , 0.95, 0.867, 0.765, 0.839, 0.74
SYF, 4/15/2024, ,4, Long, , , , 0.9520000000000001, 0.85, 0.9229999999999999, 0.833, 0.71
SYF, 4/22/2024, ,4, Long, , , , 0.9520000000000001, 0.85, 0.9229999999999999, 0.833, 0.71
SYF, 4/29/2024, ,4, Short, , , , 0.9520000000000001, 0.85, 0.9229999999999999, 0.75, 0.71
SYF, 5/6/2024, ,4, Short, , , , 0.9520000000000001, 0.85, 0.9229999999999999, 0.75, 0.71
TSN, 4/15/2024, ,4, Long, , , , 0.841, 0.778, 0.8420000000000001, 0.75, 0.63
TSN, 4/22/2024, ,4, Long, , , , 0.841, 0.778, 0.8420000000000001, 0.75, 0.63
TSN, 4/29/2024, ,4, Long, , , , 0.841, 0.778, 0.8420000000000001, 0.75, 0.63
TSN, 5/6/2024, ,4, Long, , , , 0.841, 0.778, 0.8420000000000001, 0.75, 0.63
NVDA, 4/29/2024, ,3, Long, , , , 0.784, 0.87, 0.87, 0.769, 0.5
NVDA, 5/6/2024, ,3, Long, , , , 0.784, 0.87, 0.87, 0.769, 0.5
NVDA, 5/13/2024, ,3, Long, , , , 0.784, 0.87, 0.87, 0.769, 0.5
NVDA, 4/22/2024, ,4, Long, , , , 0.9740000000000001, 0.8640000000000001, 0.821, 0.854, 0.54
NVDA, 4/29/2024, ,4, Long, , , , 0.9740000000000001, 0.8640000000000001, 0.821, 0.854, 0.54
NVDA, 5/6/2024, ,4, Long, , , , 0.9740000000000001, 0.8640000000000001, 0.821, 0.854, 0.54
NVDA, 5/13/2024, ,4, Long, , , , 0.9740000000000001, 0.8640000000000001, 0.821, 0.854, 0.54
GE, 5/6/2024, ,2, Long, , , , 0.868, 0.818, 0.96, 0.808, 0.5
GE, 5/13/2024, ,2, Long, , , , 0.868, 0.818, 0.96, 0.808, 0.5
GE, 4/22/2024, ,4, Long, , , , 1.0, 0.909, 1.0, 0.955, 0.85
GE, 4/29/2024, ,4, Long, , , , 1.0, 0.909, 1.0, 0.955, 0.85
GE, 5/6/2024, ,4, Long, , , , 1.0, 0.909, 1.0, 0.955, 0.85
GE, 5/13/2024, ,4, Long, , , , 1.0, 0.909, 1.0, 0.955, 0.85
ETN, 4/22/2024, ,4, Long, , , , 0.943, 0.9359999999999999, 0.889, 0.857, 0.49
ETN, 4/29/2024, ,4, Long, , , , 0.943, 0.9359999999999999, 0.889, 0.857, 0.49
ETN, 5/6/2024, ,4, Long, , , , 0.943, 0.9359999999999999, 0.889, 0.857, 0.49
ETN, 5/13/2024, ,4, Long, , , , 0.943, 0.9359999999999999, 0.889, 0.857, 0.49
CDW, 4/22/2024, ,4, Long, , , , 0.953, 0.865, 0.884, 0.814, 0.65
CDW, 4/29/2024, ,4, Long, , , , 0.953, 0.865, 0.884, 0.814, 0.65
CDW, 5/6/2024, ,4, Long, , , , 0.953, 0.865, 0.884, 0.814, 0.65
CDW, 5/13/2024, ,4, Long, , , , 0.953, 0.865, 0.884, 0.814, 0.65
HD, 4/22/2024, ,4, Long, , , , 0.987, 0.8, 0.9229999999999999, 0.8, 0.74
HD, 4/29/2024, ,4, Long, , , , 0.987, 0.8, 0.9229999999999999, 0.8, 0.74
HD, 5/6/2024, ,4, Long, , , , 0.987, 0.8, 0.9229999999999999, 0.8, 0.74
HD, 5/13/2024, ,4, Long, , , , 0.987, 0.8, 0.9229999999999999, 0.8, 0.74
