MSI, 6/3/2024, ,2, Long, , , , 0.9590000000000001, 0.7879999999999999, 0.757, 0.794, 0.66
ED, 5/27/2024, ,3, Short, , , , 0.971, 0.857, 0.833, 0.84, 0.84
ED, 6/3/2024, ,3, Short, , , , 0.971, 0.857, 0.833, 0.84, 0.84
ED, 6/10/2024, ,3, Short, , , , 0.971, 0.857, 0.833, 0.84, 0.84
AMP, 5/27/2024, ,3, Long, , , , 0.977, 0.8, 0.909, 0.783, 0.59
AMP, 6/3/2024, ,3, Long, , , , 0.977, 0.8, 0.909, 0.783, 0.59
AMP, 6/10/2024, ,3, Long, , , , 0.977, 0.8, 0.909, 0.783, 0.59
AMP, 5/20/2024, ,4, Long, , , , 0.948, 0.857, 0.789, 0.767, 0.56
AMP, 5/27/2024, ,4, Long, , , , 0.948, 0.857, 0.789, 0.767, 0.56
AMP, 6/3/2024, ,4, Long, , , , 0.948, 0.857, 0.789, 0.767, 0.56
AMP, 6/10/2024, ,4, Long, , , , 0.948, 0.857, 0.789, 0.767, 0.56
AIG, 5/27/2024, ,3, Long, , , , 0.863, 0.8640000000000001, 0.9129999999999999, 0.8, 0.55
AIG, 6/3/2024, ,3, Long, , , , 0.863, 0.8640000000000001, 0.9129999999999999, 0.8, 0.55
AIG, 6/10/2024, ,3, Long, , , , 0.863, 0.8640000000000001, 0.9129999999999999, 0.8, 0.55
AIG, 5/20/2024, ,4, Long, , , , 0.9690000000000001, 0.857, 0.872, 0.778, 0.63
AIG, 5/27/2024, ,4, Long, , , , 0.9690000000000001, 0.857, 0.872, 0.778, 0.63
AIG, 6/3/2024, ,4, Long, , , , 0.9690000000000001, 0.857, 0.872, 0.778, 0.63
AIG, 6/10/2024, ,4, Long, , , , 0.9690000000000001, 0.857, 0.872, 0.778, 0.63
COST, 5/27/2024, ,3, Long, , , , 0.97, 0.93, 0.857, 0.809, 0.66
COST, 6/3/2024, ,3, Long, , , , 0.97, 0.93, 0.857, 0.809, 0.66
COST, 6/10/2024, ,3, Long, , , , 0.97, 0.93, 0.857, 0.809, 0.66
ECL, 5/20/2024, ,4, Long, , , , 0.9740000000000001, 0.9, 0.774, 0.75, 0.73
ECL, 5/27/2024, ,4, Long, , , , 0.9740000000000001, 0.9, 0.774, 0.75, 0.73
ECL, 6/3/2024, ,4, Long, , , , 0.9740000000000001, 0.9, 0.774, 0.75, 0.73
ECL, 6/10/2024, ,4, Long, , , , 0.9740000000000001, 0.9, 0.774, 0.75, 0.73
BRO, 6/10/2024, ,1, Long, , , , 0.7390000000000001, 0.769, 0.8640000000000001, 0.773, 0.55
BRO, 6/3/2024, ,2, Long, , , , 0.95, 0.778, 0.8420000000000001, 0.769, 0.67
BRO, 6/10/2024, ,2, Long, , , , 0.95, 0.778, 0.8420000000000001, 0.769, 0.67
LH, 5/20/2024, ,4, Long, , , , 0.9329999999999999, 0.8390000000000001, 0.857, 0.833, 0.82
LH, 5/27/2024, ,4, Long, , , , 0.9329999999999999, 0.8390000000000001, 0.857, 0.833, 0.82
LH, 6/3/2024, ,4, Long, , , , 0.9329999999999999, 0.8390000000000001, 0.857, 0.833, 0.82
LH, 6/10/2024, ,4, Long, , , , 0.9329999999999999, 0.8390000000000001, 0.857, 0.833, 0.82
AVY, 6/3/2024, ,2, Long, , , , 0.935, 0.8109999999999999, 0.857, 0.75, 0.64
AVY, 6/10/2024, ,2, Long, , , , 0.935, 0.8109999999999999, 0.857, 0.75, 0.64
